id,name,artists
6iLyEBNStoAemStXqGY7qP,Mueve La Cintura,"['0TnOYISbd1XYRBk9myaseg', '5fJsY7afrbsyzJj9wdzJMh', '5rQoBDKFnd1n6BkdbgVaRL']"
0OGDredxd4n2ai4IJjfLNH,Me Quedaré Contigo,"['0TnOYISbd1XYRBk9myaseg', '21E3waRsmPlU7jZsS13rcj', '4zWFlKgU4j7ryWg5nsOmU6', '0d7jzRhjOifL8X9hxNvbEn']"
5adattgAW8QDqyuOK2OjnE,Se La Vi,"['0TnOYISbd1XYRBk9myaseg', '0b2GL7Y02vu50qieoQmw1w', '5F2Bwl7Is7KVwTbNbMclIS']"
75NPXq6LKU5UjIHBU7dhja,Tell Me Again,"['0TnOYISbd1XYRBk9myaseg', '3MHaV05u0io8fQbZ2XPtlC', '3ipn9JLAPI5GUEo4y4jcoi']"
3sNROuAoYvVfN2VwcOiT2a,No Se Lleva Nada,"['0TnOYISbd1XYRBk9myaseg', '0d7jzRhjOifL8X9hxNvbEn']"
5IUC0MrNR1rcjVQD7iVJ73,Ocupado,"['0TnOYISbd1XYRBk9myaseg', '0jnsk9HBra6NMjO2oANoPY', '2eQMfQXKQGV98HKiCOB7en']"
3sLyTeDoFFgLYtaBeUAlgr,Cantare,"['0TnOYISbd1XYRBk9myaseg', '4zWFlKgU4j7ryWg5nsOmU6']"
1hkWjoLsahC5HuTyn5J5iT,"Father & Son (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
2zH0GWHJ4GSZi2JfUTbDpD,"Carpe Diem (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
2lXdIYOoii1t4obdvgMirK,"Amore (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '5lKZWd6HiSCLfnDGrq9RAm']"
2JWcZFAQm0hLMezUVp6ytB,"Don't Say Another Word (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
7K2qzAp1FcEaKTNwtlHKdm,"The Meeting (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
7fx9WWXNKLxMN21y62aWIj,"Enough (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
2XPe3fBELI20H9STwPMX6L,"Father (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
0d99n8DFZziF0DHbBOEhA6,"Advice (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
70nPicj6utwHjEREgoa2ZQ,"The Mistake (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
00939AtloLku4VBWYNqY8x,"Still Here (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
4eXcqF7LRYRpCOv5dseNqE,"I Know You Know (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
4e3TTD2pv3iN8sUsqp37eu,"Cosa Nostra (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
5DtSRptyHUgO89hmFdhbu2,"The Decision (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
4xTOKvaVQz4VtgBy1dsulF,"The Plot (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
6OxYVG17vm5dsLydvMbLkQ,"The Shelf (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
0sG7AlnXkcyKdwt7d2EFgf,"The Trial (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
22DTsu2kSQLvDeql59Qm3C,"Mourning (From ""Gotti"" Soundtrack)","['0TnOYISbd1XYRBk9myaseg', '6RFjbxELOWFXv54t6ccuRZ']"
7LFJv28DFDAVSkpvpozJ1D,We Are Strong (feat. Kiesza),"['0TnOYISbd1XYRBk9myaseg', '4zxvC7CRGvggq9EWXOpwAo']"
4eRrRWQ06cnqhXUwJOOnKJ,"Bad Man (feat. Robin Thicke, Joe Perry & Travis Barker)","['0TnOYISbd1XYRBk9myaseg', '0ZrpamOxcZybMHGg1AYtHP', '1SDxIHIJ3wvYiG22xckLKL', '4exLIFE8sISLr28sqG1qNX']"
3lJA6dGqvaKtVxqHbTtQiQ,Greenlight (feat. Flo Rida & LunchMoney Lewis),"['0TnOYISbd1XYRBk9myaseg', '0jnsk9HBra6NMjO2oANoPY', '2iUbk5KhZYZt4CRvWbwb7S']"
0bG61MsnxRxRHc007PxA2o,Messin' Around (with Enrique Iglesias),"['0TnOYISbd1XYRBk9myaseg', '7qG3b048QCHVRO5Pv1T5lw']"
0vLlEo1D4VRiGzMLxLbsh2,Better On Me (feat. Ty Dolla $ign),"['0TnOYISbd1XYRBk9myaseg', '7c0XG5cIJTrrAgEC3ULPiq']"
7IsJihZTqwODrRfrrv3zWB,Sexy Body,"['0TnOYISbd1XYRBk9myaseg', '2DlGxzQSjYe5N6G9nkYghR']"
1B0DvDgNgvmccdfdEK4wB5,Options (feat. Stephen Marley),"['0TnOYISbd1XYRBk9myaseg', '0CIwCGmQMqHqiblnZlFia1']"
2QPUaxEdbxIQbnATYjTXLW,Educate Ya (feat. Jason Derulo),"['0TnOYISbd1XYRBk9myaseg', '07YZf4WDAMNwqr4jfgOZ8y']"
64XOpjIAmHElXLV1OqhaOH,Only Ones To Know (feat. Leona Lewis),"['0TnOYISbd1XYRBk9myaseg', '5lKZWd6HiSCLfnDGrq9RAm']"
16iHofweOVofNFKqni3QvK,Dedicated (feat. R.Kelly & Austin Mahone),"['0TnOYISbd1XYRBk9myaseg', '2mxe0TnaNL039ysAj51xPQ', '04abdnqPQe2N4fjztDea6z']"
6ADhQWuCv54VfU3NM8Uyse,Can't Have (feat. Steven A. Clark & Ape Drums),"['0TnOYISbd1XYRBk9myaseg', '2EwZTE4cjewxoigHD5Y3UF', '4HJnsUVBubdKJ2aV0sr48u']"
4G8v8POxyDsNyaRAyGvuie,Piensas (Dile la Verdad),"['0TnOYISbd1XYRBk9myaseg', '2cy1zPcrFcXAJTP0APWewL']"
5PnEBmCk56RQphcMe7EqhG,Como Yo Le Doy - Spanglish Version,"['0TnOYISbd1XYRBk9myaseg', '1noWnd8QFQD9VLxWEeo4Zf']"
1LbGorB0xOfpiXQJFKB2Nd,El Taxi,"['0TnOYISbd1XYRBk9myaseg', '37G8DfNgO4mQ3PKh5droSo']"
3NIgZcptBrGIgGHdrsxIEC,Yo Quiero (Si Tu Te Enamoras),"['2cy1zPcrFcXAJTP0APWewL', '0TnOYISbd1XYRBk9myaseg']"
3rDfmjVX1aS90LXJMMmp51,El Party,"['0TnOYISbd1XYRBk9myaseg', '5fjXwEPUkg5ucxmw4TpurV']"
406DbQLmjelaICKQhJ4BFM,Mami Mami,"['0TnOYISbd1XYRBk9myaseg', '7wU2WGCJ8HxkekHHE2QLul']"
6Utgc4d1wmtkACjStaJUwd,Baddest Girl In Town,"['0TnOYISbd1XYRBk9myaseg', '37GUqxafAvAKGMZbXCUnmr', '3E6xrwgnVfYCrCs0ePERDz']"
52t6MJCewRtvqaMVl2BssH,Chi Chi Bon Bon,"['0TnOYISbd1XYRBk9myaseg', '37G8DfNgO4mQ3PKh5droSo']"
0tKDRnU5DvHR1nIRxUlglv,Haciendo Ruido,"['0TnOYISbd1XYRBk9myaseg', '7slfeZO9LsJbWgpkIoXBUJ']"
3M9BHPTBXTJ4wEhFPneMDE,Hoy Se Bebe,"['0TnOYISbd1XYRBk9myaseg', '329e4yvIujISKGKz1BZZbO']"
0imqsFAVIQS4MV431jUO51,No Puedo Más,"['0TnOYISbd1XYRBk9myaseg', '0eHQ9o50hj6ZDNBt6Ys1sD']"
4YmMHaVX6RImbL1PrfxqaG,Que Lo Que,"['0TnOYISbd1XYRBk9myaseg', '7iJrDbKM5fEkGdm5kpjFzS', '5F2Bwl7Is7KVwTbNbMclIS', '2vC9dN2ebF9lBbAFlIUeL4']"
2sKF6YGV5am5vI6eycPoQX,Ah Leke (feat. Sean Paul),"['0TnOYISbd1XYRBk9myaseg', '3Isy6kedDrgPYoTS1dazA9']"
6Zo3wgDE076K2AuiGZF3CS,Fun (feat. Chris Brown),"['0TnOYISbd1XYRBk9myaseg', '7bXgB6jMjp9ATFy66eO08Z']"
4Y7XAxTANhu3lmnLAzhWJW,Fireball (feat. John Ryan),"['0TnOYISbd1XYRBk9myaseg', '3s73tswJycj6HTBNNN393z']"
2bJvI42r8EF3wxjOuDav4r,Time of Our Lives,"['0TnOYISbd1XYRBk9myaseg', '21E3waRsmPlU7jZsS13rcj']"
4QjPFQa2qSqn1GKHwb976V,Sexy Beaches (feat. Chloe Angelides),"['0TnOYISbd1XYRBk9myaseg', '79A4RmgwxYGIDkqQDUHLXK']"
3GfuzCkO8ufIvEA56DVV52,Day Drinking (feat. Heymous Molly),"['0TnOYISbd1XYRBk9myaseg', '5M2gxYpF3uzcsyifR9WEgE']"
34en17vDgo4EoaFMQ0q1zk,Drive You Crazy (feat. Jason Derulo & Juicy J),"['0TnOYISbd1XYRBk9myaseg', '07YZf4WDAMNwqr4jfgOZ8y', '5gCRApTajqwbnHHPbr2Fpi']"
2J4Alm5zUad4hB5bY2HhtV,Wild Wild Love (feat. G.R.L.),"['0TnOYISbd1XYRBk9myaseg', '3Yl4nkmEa8BSuGWbwhdLDq']"
1n9ihgANQtldosKV142hBz,This Is Not A Drill (feat. Bebe Rexha),"['0TnOYISbd1XYRBk9myaseg', '64M6ah0SkkRsnPGtGiRAbb']"
1PCvKFPWnTXAe2oaReVUcr,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),"['0TnOYISbd1XYRBk9myaseg', '2DlGxzQSjYe5N6G9nkYghR', '2OjoIDVPQKT9B7loZbPEfp']"
4vDLBpEEy8pDOM5etF3A13,Global Warming (feat. Sensato),"['0TnOYISbd1XYRBk9myaseg', '7iJrDbKM5fEkGdm5kpjFzS']"
2uLlg1tifvKUbB6ztXMPyi,Don't Stop the Party (feat. TJR),"['0TnOYISbd1XYRBk9myaseg', '2L8yW8GIoirHEdeW4bWQXq']"
6zb3XRdAQvq93mxS4iGM9S,Feel This Moment (feat. Christina Aguilera),"['0TnOYISbd1XYRBk9myaseg', '1l7ZsJRRS8wlW3WfJfPfNS']"
7ft9yUxadK4TU2ylaVFkQP,Hope We Meet Again (feat. Chris Brown),"['0TnOYISbd1XYRBk9myaseg', '7bXgB6jMjp9ATFy66eO08Z']"
3Qo1PcGWGtDxd3Z7WzPtB1,Party Ain't Over (feat. Usher & Afrojack),"['0TnOYISbd1XYRBk9myaseg', '23zg3TcAtWQy7J6upgbUnj', '4D75GcNG95ebPtNvoNVXhz']"
21sL54JRLY95R9EKlWfC5F,Drinks for You (Ladies Anthem) (feat. J. Lo),"['0TnOYISbd1XYRBk9myaseg', '2DlGxzQSjYe5N6G9nkYghR']"
0KRa0iuA3pI8x3R2qMWp1k,Have Some Fun (feat. The Wanted & Afrojack),"['0TnOYISbd1XYRBk9myaseg', '2NhdGz9EDv2FeUw6udu2g1', '4D75GcNG95ebPtNvoNVXhz']"
3A9St6l2gYMvqZb8we8zix,Outta Nowhere (feat. Danny Mercer),"['0TnOYISbd1XYRBk9myaseg', '0e9P96siQmxphVXAwTy2pa']"
0HxhozE9omKenC9M9y5Skr,Tchu Tchu Tcha (feat. Enrique Iglesias),"['0TnOYISbd1XYRBk9myaseg', '7qG3b048QCHVRO5Pv1T5lw']"
3xDuEUKMqyhnJc0VNPQMCe,Last Night (feat. Afrojack & Havana Brown),"['0TnOYISbd1XYRBk9myaseg', '4D75GcNG95ebPtNvoNVXhz', '1EVWYRr2obCRDoSoD6KSuM']"
7IVBsCgRXr59r8yLIvc4En,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),"['0TnOYISbd1XYRBk9myaseg', '5F2Bwl7Is7KVwTbNbMclIS']"
0PCdcGVMWrqxvSB9VnFqnk,Everybody Fucks (feat. Akon & David Rush),"['0TnOYISbd1XYRBk9myaseg', '0z4gvV4rjIZ9wHck67ucSV', '5IqWDVLGThjmkm22e3oBU3']"
5KIRK2Pa6w8EwDgfxB2sqd,Get It Started (feat. Shakira),"['0TnOYISbd1XYRBk9myaseg', '0EmeFodog0BfCgMzAIvKQp']"
4Ol6MV9L4a0wWAOQhN2ozp,11:59 (feat. Vein),"['0TnOYISbd1XYRBk9myaseg', '3BnF35ARlp8mMeyXTjUZsr']"
292kifgxa7S78AuzA5NMpL,Global Warming (feat. Sensato),"['0TnOYISbd1XYRBk9myaseg', '7iJrDbKM5fEkGdm5kpjFzS']"
3Tu7uWBecS6GsLsL8UONKn,Don't Stop the Party (feat. TJR),"['0TnOYISbd1XYRBk9myaseg', '2L8yW8GIoirHEdeW4bWQXq']"
0Hf4aIJpsN4Os2f0y0VqWl,Feel This Moment (feat. Christina Aguilera),"['0TnOYISbd1XYRBk9myaseg', '1l7ZsJRRS8wlW3WfJfPfNS']"
1tRVnqp5rpd2bhmaCGWFQp,Hope We Meet Again (feat. Chris Brown),"['0TnOYISbd1XYRBk9myaseg', '7bXgB6jMjp9ATFy66eO08Z']"
4o9M41MAP0t0XFT6DdbXRp,Party Ain't Over (feat. Usher & Afrojack),"['0TnOYISbd1XYRBk9myaseg', '23zg3TcAtWQy7J6upgbUnj', '4D75GcNG95ebPtNvoNVXhz']"
5PiPtAgawvKui1fjOxVVUk,Drinks for You (Ladies Anthem) (feat. J. Lo),"['0TnOYISbd1XYRBk9myaseg', '2DlGxzQSjYe5N6G9nkYghR']"
5YNUvZm3tKAhzUcFlROTns,Have Some Fun (feat. The Wanted & Afrojack),"['0TnOYISbd1XYRBk9myaseg', '2NhdGz9EDv2FeUw6udu2g1', '4D75GcNG95ebPtNvoNVXhz']"
242JV78jcQFoeIIPxjXGGE,Outta Nowhere (feat. Danny Mercer),"['0TnOYISbd1XYRBk9myaseg', '0e9P96siQmxphVXAwTy2pa']"
16oZdWoSG7Ssxuow0bZc6W,Tchu Tchu Tcha (feat. Enrique Iglesias),"['0TnOYISbd1XYRBk9myaseg', '7qG3b048QCHVRO5Pv1T5lw']"
3nv0HUZK7RaERcZFsrkCuK,Last Night (feat. Afrojack & Havana Brown),"['0TnOYISbd1XYRBk9myaseg', '4D75GcNG95ebPtNvoNVXhz', '1EVWYRr2obCRDoSoD6KSuM']"
3cHyrEgdyYRjgJKSOiOtcS,Timber,"['0TnOYISbd1XYRBk9myaseg', '6LqNN22kT3074XbTVUrhzX']"
0zbAkytd9gbRmWpmri6BbF,That High (feat. Kelly Rowland),"['0TnOYISbd1XYRBk9myaseg', '3AuMNF8rQAKOzjYppFNAoB']"
6pWJ3UMOsi8Lsqmt4jdxKJ,Do It (feat. Mayer Hawthorne),"['0TnOYISbd1XYRBk9myaseg', '4d53BMrRlQkrQMz5d59f2O']"
1clW7ykNY5OwSnxCN2Ypm3,Sun in California (feat. Mohombi & Playb4ck),"['0TnOYISbd1XYRBk9myaseg', '37GUqxafAvAKGMZbXCUnmr', '3e4xwkRUZyECVrJAp1YYx1']"
5uruNg7v7SBPOjyevhlsvQ,All the Things (feat. Inna),"['0TnOYISbd1XYRBk9myaseg', '2w9zwq3AktTeYYMuhMjju8']"
2HPmy1uA2SSJVVTduU9g2q,Mr. Worldwide (Intro) (feat. Vein),"['0TnOYISbd1XYRBk9myaseg', '3BnF35ARlp8mMeyXTjUZsr']"
4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything (feat. Nayer),"['0TnOYISbd1XYRBk9myaseg', '4D75GcNG95ebPtNvoNVXhz', '21E3waRsmPlU7jZsS13rcj', '1ruutHJcECI7cos2n5TqpO']"
2cZrrQMjB63c0iIugYH9zS,Rain Over Me (feat. Marc Anthony),"['0TnOYISbd1XYRBk9myaseg', '4wLXwxDeWQ8mtUIRPxGiD6']"
3rfhI32Il2hVRKDkuGeeen,Hey Baby (Drop It to the Floor) (feat. T-Pain),"['0TnOYISbd1XYRBk9myaseg', '3aQeKQSyrW4qWr35idm0cy']"
5Zc3d993GDKljZ5d6NNk3b,Come N Go (feat. Enrique Iglesias),"['0TnOYISbd1XYRBk9myaseg', '7qG3b048QCHVRO5Pv1T5lw']"
1LomM3L6atrf79ZL7nHDp4,Shake Senora (feat. T-Pain & Sean Paul),"['0TnOYISbd1XYRBk9myaseg', '3aQeKQSyrW4qWr35idm0cy', '3Isy6kedDrgPYoTS1dazA9']"
62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown),"['0TnOYISbd1XYRBk9myaseg', '7bXgB6jMjp9ATFy66eO08Z']"
0LHpEIKaXBtXrqSUEdfWKm,Castle Made Of Sand (feat. Kelly Rowland & Jamie Drastik),"['0TnOYISbd1XYRBk9myaseg', '3AuMNF8rQAKOzjYppFNAoB', '5Eqq5ePFgYSyL6oskZwYpM']"
2yazRoolWXk58jAmKgxcDd,"Took My Love (feat. Red Foo, Vein & David Rush)","['0TnOYISbd1XYRBk9myaseg', '3mH3OBKopDDVgnJcT5PrPk', '3BnF35ARlp8mMeyXTjUZsr', '5IqWDVLGThjmkm22e3oBU3']"
50pJXx2ImZomgdmFUtIczx,Where Do We Go (feat. Jamie Foxx),"['0TnOYISbd1XYRBk9myaseg', '7LnaAXbDVIL75IVPnndf7w']"
1d5dIwX0QGabBASb3gI3VA,Mr. Right Now (feat. Akon & DJ Frank E),"['0TnOYISbd1XYRBk9myaseg', '0z4gvV4rjIZ9wHck67ucSV', '4yt2wdqvcHygghx9iNUb6i']"
43s0CIP1nrgUXCLyBmchYH,"Shake Senora Remix (feat. T-Pain, Sean Paul & Ludacris)","['0TnOYISbd1XYRBk9myaseg', '3aQeKQSyrW4qWr35idm0cy', '3Isy6kedDrgPYoTS1dazA9', '3ipn9JLAPI5GUEo4y4jcoi']"
00NmK2seXpRFNAEsRBe7lc,Oye Baby,"['0TnOYISbd1XYRBk9myaseg', '0AJ9YvsEOnAqMB9Q15TfYQ']"
4faHjDxqvO9clYe4grJeeD,My Kinda Girl (feat. Nelly),"['0TnOYISbd1XYRBk9myaseg', '2gBjLmx6zQnFGQJCAQpRgw']"
3g2u312S3KDaXmvm59uX52,Mr. Worldwide (Intro) (feat. Vein),"['0TnOYISbd1XYRBk9myaseg', '3BnF35ARlp8mMeyXTjUZsr']"
3QFbOgWOqXEtOD02FMcX7K,Give Me Everything (feat. Nayer),"['0TnOYISbd1XYRBk9myaseg', '4D75GcNG95ebPtNvoNVXhz', '21E3waRsmPlU7jZsS13rcj', '1ruutHJcECI7cos2n5TqpO']"
5ImeVGPY7n6UQv0ZWC8Yc4,Rain Over Me (feat. Marc Anthony),"['0TnOYISbd1XYRBk9myaseg', '4wLXwxDeWQ8mtUIRPxGiD6']"
7qdwxPtreqBCc41dLR7hCl,Hey Baby (Drop It to the Floor) (feat. T-Pain),"['0TnOYISbd1XYRBk9myaseg', '3aQeKQSyrW4qWr35idm0cy']"
4LBIquDVbpNRipuJH3jBfo,Come N Go (feat. Enrique Iglesias),"['0TnOYISbd1XYRBk9myaseg', '7qG3b048QCHVRO5Pv1T5lw']"
5q9OJ4uonOmdnYYhF1kZpl,Shake Senora (feat. T-Pain & Sean Paul),"['0TnOYISbd1XYRBk9myaseg', '3aQeKQSyrW4qWr35idm0cy', '3Isy6kedDrgPYoTS1dazA9']"
5o9JV34izXSnaKVyMjaMdE,International Love (feat. Chris Brown),"['0TnOYISbd1XYRBk9myaseg', '7bXgB6jMjp9ATFy66eO08Z']"
5LGRSgslJFLuxC9eYxDbR5,Castle Made Of Sand (feat. Kelly Rowland & Jamie Drastik),"['0TnOYISbd1XYRBk9myaseg', '3AuMNF8rQAKOzjYppFNAoB', '5Eqq5ePFgYSyL6oskZwYpM']"
2KBrbjuzZ01WRovc0P7mXL,"Took My Love (feat. Red Foo, Vein & David Rush)","['0TnOYISbd1XYRBk9myaseg', '3mH3OBKopDDVgnJcT5PrPk', '3BnF35ARlp8mMeyXTjUZsr', '5IqWDVLGThjmkm22e3oBU3']"
36V3xOb3DUwUNi3C8oQnnz,Where Do We Go (feat. Jamie Foxx),"['0TnOYISbd1XYRBk9myaseg', '7LnaAXbDVIL75IVPnndf7w']"
1p3ZagAqs2nvIQYFs4UMqu,Maldito Alcohol (Pitbull vs. Afrojack),"['0TnOYISbd1XYRBk9myaseg', '4D75GcNG95ebPtNvoNVXhz']"
0h8GiewuD4pRDn1dCUMk9T,Tu Cuerpo,"['0TnOYISbd1XYRBk9myaseg', '3f4OfcNtgL9MLgiyOdIHC7']"
07nsB7wDd2FW20fRxy7tps,Vida 23,"['0TnOYISbd1XYRBk9myaseg', '1ruutHJcECI7cos2n5TqpO']"
4aIpZ2NWNXRtTcuJTy1okl,Amorosa,"['0TnOYISbd1XYRBk9myaseg', '5F2Bwl7Is7KVwTbNbMclIS', '3ZJCmnY5iUo1M0UFFWDXGf']"
6EXAX0AfcYBrkiOaaIAIc5,Watagatapitusberry - Remix,"['0TnOYISbd1XYRBk9myaseg', '7sfl4Xt5KmfyDs2T3SVSMK', '7iJrDbKM5fEkGdm5kpjFzS', '7HglrGKncSq6VImEXb8ueY', '52aHqEQZ802daFzuMHfcES', '2m7JzVtYyAwdU0CnET9IvA']"
3xaWOkprn6cua2ZL7fSaLN,Yo Quiero - Mi Alma Se Muere Remix,"['0TnOYISbd1XYRBk9myaseg', '7wU2WGCJ8HxkekHHE2QLul', '4VCmyu3rfgyaAPcW0oPpls']"
1wYMIiOs7G9eowmuI53Dyo,Blanco - Spanish Remix,"['0TnOYISbd1XYRBk9myaseg', '2RdwBSPQiwcmiDo9kixcl8']"
5VtRjcZYvXj1VdT3FWG3ZD,Maldito Alcohol (Pitbull vs. Afrojack),"['0TnOYISbd1XYRBk9myaseg', '4D75GcNG95ebPtNvoNVXhz']"
5QqCTlzMOfEHVBnK7dlqIq,Tu Cuerpo,"['0TnOYISbd1XYRBk9myaseg', '3f4OfcNtgL9MLgiyOdIHC7']"
25jQEpK1jTQ2GR6NJQJIX3,Vida 23,"['0TnOYISbd1XYRBk9myaseg', '1ruutHJcECI7cos2n5TqpO']"
74ZgmOWM9pzxvupnU3pXR0,Amorosa,"['0TnOYISbd1XYRBk9myaseg', '5F2Bwl7Is7KVwTbNbMclIS', '3ZJCmnY5iUo1M0UFFWDXGf']"
556v4tBWap03ysXJtI7hlI,Watagatapitusberry - Remix,"['0TnOYISbd1XYRBk9myaseg', '7sfl4Xt5KmfyDs2T3SVSMK', '7iJrDbKM5fEkGdm5kpjFzS', '7HglrGKncSq6VImEXb8ueY', '52aHqEQZ802daFzuMHfcES']"
3EHu45HUFUQ7kLNdkjpIMs,Crazy People,"['7iJrDbKM5fEkGdm5kpjFzS', '0TnOYISbd1XYRBk9myaseg', '15jrieCvf3EklAScnD9kKl']"
5uXKd4AgoqyUhAAHgQS15N,Triumph (feat. Avery Storm),"['0TnOYISbd1XYRBk9myaseg', '79OSA519ScnPY0MVDpu8ZV']"
14UjqB0xdlZranNXnB4oKW,Shut It Down (feat. Akon),"['0TnOYISbd1XYRBk9myaseg', '0z4gvV4rjIZ9wHck67ucSV']"
0Zk6eK0Mz66SzZC5iITotx,Full Of S**t (feat. Nayer & Bass III Euro),"['0TnOYISbd1XYRBk9myaseg', '1ruutHJcECI7cos2n5TqpO', '52u48ysnf2dczbGgOteSg4']"
0qgnfiuxAeBUJOShnSjln7,Krazy (feat. Lil Jon),"['0TnOYISbd1XYRBk9myaseg', '7sfl4Xt5KmfyDs2T3SVSMK']"
2oKooBPJu1UarCyCgeCra5,Across The World (feat. B.o.B),"['0TnOYISbd1XYRBk9myaseg', '5ndkK3dpZLKtBklKjxNQwT']"
6P8FHUZrH7GNuS4EISDayG,Daddy's Little Girl (feat. Slim),"['0TnOYISbd1XYRBk9myaseg', '33nrND6ODgesoa1Qmr5DbD']"
4lxE7lFNmTmL7SVGAzxDnw,Hotel Room Service (feat. Nicole Scherzinger) - Remix,"['0TnOYISbd1XYRBk9myaseg', '40xbWSB4JPdOkRyuTDy1oP']"
6Ksb7nVVaNWKyuLzPfdyZD,Go Girl,"['0TnOYISbd1XYRBk9myaseg', '4PrinKSrmILmo0kERG0Ogn', '5g9Z4rvzvFBAPvKbesIBTS']"
5yTLW09nAOWkgRyXVtUNnU,Dukey Love,"['0TnOYISbd1XYRBk9myaseg', '12FHARd9fY0Tu0ila4Ua25', '3TcOS57UC82HUUgfPrkteI']"
2jmwNDqrejnkgp5ym0G084,I Don't See 'Em,"['0TnOYISbd1XYRBk9myaseg', '1OY0QiDvR2Un8QCpKxcEnY', '0mWCCoNyVpvjVAJ3qRMERg']"
18NWhqD5aHoBjFPLVkSLi3,Midnight,"['0TnOYISbd1XYRBk9myaseg', '1AeGYbZw11NJuTgs0wCOJ6']"
6TVhP2a7ESba4pR5ePflRw,The Anthem,"['0TnOYISbd1XYRBk9myaseg', '7sfl4Xt5KmfyDs2T3SVSMK']"
369yTIH37BRKZQaYjfUcNE,Candyman,"['0TnOYISbd1XYRBk9myaseg', '6vbY3hOaCAhC7VjucswgdS']"
17HP1NixvLsOeRtNKFdIOK,Sticky Icky,"['0TnOYISbd1XYRBk9myaseg', '6AMa1VFQ7qCi61tCRtVWXe']"
3CA09ZZswdaC8AJywTL4al,My Life,"['0TnOYISbd1XYRBk9myaseg', '07YZf4WDAMNwqr4jfgOZ8y']"
3y73SqnvXDPUtolNbyE1OI,Secret Admirer,"['0TnOYISbd1XYRBk9myaseg', '1Xfmvd48oOhEWkscWyEbh9']"
7BZArEASKllzLqjD7vEnhd,Fuego (DJ Buddha Remix),"['0TnOYISbd1XYRBk9myaseg', '33ScadVnbm2X8kkUqOkC6Z']"
3Y87BdTnGXJP43KzuKBWrv,Stripper Pole (Remix),"['0TnOYISbd1XYRBk9myaseg', '72R3RMGmSmzG57R7OUaDaN']"
7eOYuu4HEUngLMZErsHTLF,Un Poquito,"['0TnOYISbd1XYRBk9myaseg', '0BrPKSAeplwezYR1T2DF9s']"
1HrxDbixedFJ2uhDMDqizv,Tell Me (Remix),"['0TnOYISbd1XYRBk9myaseg', '3sMYEBy0CZFxedcnm9i9hf', '4DYFVNKZ1uixa6SQTvzQwJ']"
5IbMUI4rcWtXlq83UWqTcQ,Go Girl,"['0TnOYISbd1XYRBk9myaseg', '4PrinKSrmILmo0kERG0Ogn', '5g9Z4rvzvFBAPvKbesIBTS']"
17cf71phNvKtl8QO3MClYe,Dukey Love,"['0TnOYISbd1XYRBk9myaseg', '12FHARd9fY0Tu0ila4Ua25', '3TcOS57UC82HUUgfPrkteI']"
67B2B6jic8U6zXSUSYZmLZ,I Don't See 'Em,"['0TnOYISbd1XYRBk9myaseg', '1OY0QiDvR2Un8QCpKxcEnY', '0mWCCoNyVpvjVAJ3qRMERg']"
0Od0408QXTvDyl1Rz0UROH,Midnight,"['0TnOYISbd1XYRBk9myaseg', '1AeGYbZw11NJuTgs0wCOJ6']"
2cZ5ACJfBj2uAXARdHpjAW,The Anthem,"['0TnOYISbd1XYRBk9myaseg', '7sfl4Xt5KmfyDs2T3SVSMK']"
